,Price,Close,High,Low,Open,Volume
81,2021-02-09,-0.2198040324859465,-0.19950802374092624,-0.2290965282176036,-0.22869259060459846,2.398710307396982
82,2021-02-10,-0.272983668027864,-0.22830956342754158,-0.2735142354959898,-0.2190032582540307,2.2015145694975096
83,2021-02-11,-0.1712075099853988,-0.18407797197015954,-0.2629225459290068,-0.2724585316898202,1.9429385755267494
84,2021-02-12,-0.18497027334293958,-0.1746045402954444,-0.18563891714353228,-0.17112053714896713,1.7315236146511785
85,2021-02-13,-0.19855799001306423,-0.19803050402083158,-0.18676836271347125,-0.18424853846942404,1.4557852455025737
86,2021-02-14,-0.1437161419633058,-0.149704596604394,-0.16181935537464073,-0.19706566136066903,1.499443519195777
87,2021-02-15,-0.16999188583725286,-0.17024697148830098,-0.18831612145746165,-0.14323690849517215,1.7540417025223383
88,2021-02-16,-0.12729591203917523,-0.12106064154098664,-0.1588209944948267,-0.16882649623909213,1.7531529714113445
89,2021-02-17,-0.026949235487340878,-0.04746521385045104,-0.09418553681586558,-0.12585881759330889,1.918080408835348
90,2021-02-18,-0.04291450352003217,-0.0494725168171209,-0.027052074789149408,-0.026039329274664503,0.6599736903657792
91,2021-02-19,0.10027740835605167,0.07267837791983325,-0.029763418855670697,-0.04186076854637386,1.160349236381782
92,2021-02-20,0.10747000629798452,0.11938255339859816,0.09768122214818302,0.10143132665771859,1.3637207883019897
93,2021-02-21,0.1564816167292844,0.14708283615098144,0.13381659845981742,0.10759772457276216,0.6531010599617189
94,2021-02-22,0.043086452369016676,0.120327798933814,-0.09780623974688132,0.15741642481416637,2.409319539561164
95,2021-02-23,-0.14007073156409314,0.008617606545475482,-0.22482582059000533,0.04418716421742111,3.02381582284855
96,2021-02-24,-0.1100972094892311,-0.08920901345259649,-0.15839971264663683,-0.13852269429862768,1.1690975395276564
97,2021-02-25,-0.1989548688351027,-0.06709721633539287,-0.1625329166857324,-0.1087848266683746,0.7672078718569715
98,2021-02-26,-0.22461336379761418,-0.18718862950331713,-0.25369631152596794,-0.194821462011698,13.733291392435227
99,2021-02-27,-0.22976175668832413,-0.1911327025520596,-0.22557068791928406,-0.2232560060520186,0.3912684395528786
100,2021-02-28,-0.2655120852743241,-0.24271229980108894,-0.2956067036149831,-0.22838556658942977,0.7207303901413261
101,2021-03-01,-0.11261817419706886,-0.13975762444795906,-0.2308882579998795,-0.26358500600812923,0.740298503931256
102,2021-03-02,-0.15522708984764644,-0.12822916867275733,-0.15786966937319355,-0.11208447091104885,0.46211889793124156
103,2021-03-03,-0.08175679193090846,-0.047424178919449306,-0.12175412920239319,-0.1527884123159867,0.710973924402618
104,2021-03-04,-0.14902828391923723,-0.07427544501634609,-0.14308162397180657,-0.0811147857169069,0.6726175138186244
105,2021-03-05,-0.1365701965553768,-0.1527658286775271,-0.18157858056056184,-0.1490043081013255,0.5100113611288872
106,2021-03-06,-0.13707792498812527,-0.1611298750930195,-0.15687880690962583,-0.13634016557434855,-0.11376974820704269
107,2021-03-07,-0.05901228601540676,-0.08604643952111082,-0.09949501051244714,-0.13567840255637242,0.2699667554032572
108,2021-03-08,-0.02363119030536894,-0.054843635309805724,-0.07920439265574712,-0.0589367531337443,0.5087648439178153
109,2021-03-09,0.06407344701063537,0.02939884930249803,0.006320275538008314,-0.021548139449311835,0.6100052887591162
110,2021-03-10,0.1043747236430509,0.11109362843826234,0.05154114411057332,0.06525153696374461,0.8891885451355976
111,2021-03-11,0.16550442946675298,0.13904444714318343,0.09277710741123067,0.10401192331508438,0.8663042959512539
112,2021-03-12,0.1494091723222219,0.13587479370283484,0.12359275460653259,0.1672320224523576,0.8189643197937215
113,2021-03-13,0.2824838641531799,0.25962644405490487,0.152655939482026,0.15097317364215468,1.0367653947892135
114,2021-03-14,0.21644766746693597,0.2567419374993128,0.2592032735870715,0.2829146840430416,0.30337095903742467
115,2021-03-15,0.10092615769643003,0.2212692717295549,0.12416327980004535,0.21643959870166415,1.2882282259828304
116,2021-03-16,0.1314712065411398,0.09682723816133419,0.0606656339545042,0.09984742830760383,0.996526758123973
117,2021-03-17,0.20176820175319984,0.16853728776006133,0.09429828302770878,0.13336368498686776,1.018767236026085
118,2021-03-18,0.16733504300189556,0.20701402512398503,0.08479677156819733,0.20370222230786558,0.8214177567170405
119,2021-03-19,0.18393045252664456,0.18627683264433179,0.16736261622407328,0.16822632836468523,0.5291653914964449
120,2021-03-20,0.1828073359672926,0.20416242517440397,0.22158356020622225,0.1846203474880598,0.585928697957177
121,2021-03-21,0.15591939388359696,0.16176049345203888,0.14532021074623258,0.1838599646349083,0.6551054598697991
122,2021-03-22,0.05403677236609736,0.15181207917342818,0.0859912580897146,0.15691123075284336,0.8553313899245142
123,2021-03-23,0.061175407547900386,0.06837534755133753,0.057752420046569684,0.05462372124906171,0.851551226856969
124,2021-03-24,-0.00567435084956166,0.11123220326915322,0.024715260017587393,0.06138888244909872,1.4696394467987293
125,2021-03-25,-0.042085523877348346,-0.01865305490054133,-0.0325514086908569,-0.006108287167883548,1.3573507390439001
126,2021-03-26,0.07473016174385706,0.03991034673974287,-0.0075658326842302755,-0.041621529054034635,0.861049587469016
127,2021-03-27,0.10318249221850805,0.08793445731539447,0.08442825115583134,0.07592028921378334,0.4505570028363499
128,2021-03-28,0.1024078740755609,0.08934734374161099,0.11303817346627996,0.10441211782143628,0.46892788390592366
129,2021-03-29,0.1636356698425531,0.14746971820013846,0.11539503085272604,0.1034919761517338,0.903621891145294
130,2021-03-30,0.20336050191663615,0.18456005174507362,0.1883604532243874,0.16481331118480802,0.7631644845633785
131,2021-03-31,0.20339931257170488,0.20076399871617026,0.20476453687494864,0.20496793213316916,1.2489293723414476
132,2021-04-01,0.20942107811466357,0.1892200729030829,0.23166990047100436,0.2048415339347166,1.0804724301510207
133,2021-04-02,0.21923764849620905,0.21207980702145243,0.2442442595432577,0.21070462933780568,0.9518311104535934
134,2021-04-03,0.1586574058507746,0.20681330793751965,0.2005318822522157,0.2208622065392129,0.9917833910977408
135,2021-04-04,0.1979457509685367,0.16665544942268434,0.18549757183707263,0.15986969289727607,0.6028953447450076
136,2021-04-05,0.20813049092042596,0.19946412222772852,0.20367314430987504,0.19920398820857182,1.0383592412645033
137,2021-04-06,0.17868051394938492,0.185645969743436,0.2020144651048942,0.21319032766321022,1.2724245170766004
138,2021-04-07,0.10574891324152903,0.16052695458368302,0.13144732661788336,0.17966104572269673,1.6917351807011722
139,2021-04-08,0.18315809390813637,0.14735697046639565,0.14094924289659552,0.10866433397610788,0.7036718946961731
140,2021-04-09,0.18047178517664964,0.16743747294800507,0.20757803031977864,0.18442643058843597,0.42381961207030416
141,2021-04-10,0.2331515341647538,0.2459599766031012,0.21555242881453512,0.18194990311023773,0.9304270647003495
142,2021-04-11,0.24716098442574513,0.22964511732648546,0.2587707917409957,0.23613339497854205,0.40742047621996424
143,2021-04-12,0.23656155528271053,0.24516694050843815,0.26913686207345805,0.24735199932847377,0.650087783774071
144,2021-04-13,0.35939475322440134,0.3287114379876644,0.27881217590980123,0.2376233253724991,1.4441076111328586
145,2021-04-14,0.34599670369394475,0.36632827722877526,0.337014246851318,0.361261763370095,1.7707435169053483
146,2021-04-15,0.3529487287397324,0.331375824258426,0.35961219921224574,0.3459994799563141,1.049210597623215
147,2021-04-16,0.29370227007927985,0.3237589282320037,0.2909917013216434,0.3522365864324268,2.0699525812671573
148,2021-04-17,0.2634544151548909,0.28944009130488585,0.2957871895730759,0.293421285081606,1.2759553905662953
149,2021-04-18,0.1114395919975829,0.23860292477235126,0.035603816998413355,0.265247246266277,2.646214394464945
150,2021-04-19,0.09470169951997881,0.11988021665125827,0.08876993708328482,0.11178348531289507,1.241233510193985
151,2021-04-20,0.1201790337877688,0.10451191393001816,0.05697003947135989,0.09443769174249762,1.3507689323538838
152,2021-04-21,0.032836850774409794,0.09430313104767116,0.06551712219536619,0.12129498297415733,0.7855790954681865
153,2021-04-22,-0.040108174166877404,0.049070051290217874,-0.04197371052676571,0.032352385263886806,1.6547049594874566
154,2021-04-23,-0.06285852826327987,-0.06133043195848039,-0.14108721470971605,-0.03968900559924999,2.1738548316107256
155,2021-04-24,-0.09834010635424906,-0.09332286361203307,-0.10341217603810515,-0.05998781197008797,0.5270057432055051
156,2021-04-25,-0.13395193938346264,-0.11552564552832681,-0.16026565928237346,-0.09708867370956797,0.400285430927582
157,2021-04-26,0.036772410694221894,0.011405753119322248,-0.10177090405875422,-0.13026454575556481,0.9324200911062953
158,2021-04-27,0.07118483498596892,0.049296071165767404,0.05251864754051808,0.03824551851434734,0.545975341359644
159,2021-04-28,0.0640933839909789,0.076489513524372,0.07216519804891242,0.07248613921208281,0.4826606913222696
160,2021-04-29,0.020894466635435247,0.039189810059916765,0.021388455826276194,0.06641105103661539,0.39905275074558844
161,2021-04-30,0.16363487236333937,0.13265610810850975,0.045969482511674986,0.02253811673398635,0.6748968373767856
162,2021-05-01,0.1662846299641963,0.15103543083076262,0.18147650271656957,0.1636064808567857,0.25680076951123926
163,2021-05-02,0.1255567019524293,0.13271903707618016,0.150028258050315,0.16739005342813057,0.05303301530593435
164,2021-05-03,0.14492468087695137,0.16865449296234744,0.16553755632760683,0.12636965133915956,0.6450340923463442
165,2021-05-04,0.013355363975131916,0.10961440439195995,0.048105173674808044,0.14657741379207956,1.3820570415256508
166,2021-05-05,0.15253675288531202,0.13301336110205525,0.040423459462154004,0.011769149718823304,1.4116493582402183
167,2021-05-06,0.11757552998130884,0.14818186435094183,0.12379516420688007,0.15430551394878195,1.4239815728041503
168,2021-05-07,0.15023642409327595,0.15634807782432036,0.12169968508434938,0.11934956716895219,1.376341442477897
169,2021-05-08,0.19948448711145006,0.1851437179202166,0.1788144116527995,0.15129282418608572,1.2429005348827593
170,2021-05-09,0.18004008309561115,0.17662798647223538,0.16177678595315062,0.20316845241829096,1.265805589098191
171,2021-05-10,0.09931325598663875,0.1869809815721604,0.07850547637019692,0.18185101745340418,1.52253057520596
172,2021-05-11,0.12805746385351896,0.0981483531763647,0.09706265840952111,0.1000671299080687,1.0646938448285084
173,2021-05-12,-0.12897460578410014,0.13395310035259994,-0.09148566262669731,0.12957678964479596,1.6729330176622723
174,2021-05-13,-0.10972771078686441,-0.08784279934406886,-0.16646519546154967,-0.10788821021541882,2.6135119968107063
175,2021-05-14,-0.10413578654011216,-0.08424247578122596,-0.10122574753515166,-0.10967293682826944,0.8210440947390985
176,2021-05-15,-0.2103080487483249,-0.11104025225560289,-0.17737709701628238,-0.10380306297289744,0.9707770420068664
177,2021-05-16,-0.2206562719390311,-0.14190468216366361,-0.27067469868258176,-0.2106032938563423,1.1845079844318
178,2021-05-17,-0.3199621052037311,-0.24582925023101354,-0.33133712578618896,-0.22083596567617825,1.6592975923153228
179,2021-05-18,-0.3413340164791821,-0.27305153503313373,-0.32579123767640156,-0.32045622066203566,0.84071957950106
180,2021-05-19,-0.5423229685447442,-0.34911469597046096,-0.7294907084622414,-0.3389346803178303,3.9097183377647315
181,2021-05-20,-0.41369541954921313,-0.3854669251654287,-0.5785612911684709,-0.5495950216347,2.244413338013206
182,2021-05-21,-0.5320386766043396,-0.3952272080511081,-0.6281038745879217,-0.4188267151220788,1.9719227527249206
183,2021-05-22,-0.5241466893919557,-0.5073621709712218,-0.5670556547860522,-0.5285891296531705,0.8927615984822207
184,2021-05-23,-0.6182637241524496,-0.5255473316078083,-0.7106347698528044,-0.5231308806354511,1.815244831456837
185,2021-05-24,-0.4843587235467849,-0.4736629221716255,-0.5958175192364951,-0.6194590672958917,1.3293495893522338
186,2021-05-25,-0.4946943199832735,-0.4756360075121246,-0.5256800288611551,-0.4801117654988149,0.8417933337885288
187,2021-05-26,-0.46434412189312113,-0.4418816958658166,-0.47992898207541324,-0.49382922634622983,0.6290089923306815
188,2021-05-27,-0.49351205704890244,-0.4553891365722365,-0.5026570163394977,-0.46238092925658036,0.27318177212905115
189,2021-05-28,-0.5867210288113498,-0.5064924401972105,-0.5879428412048431,-0.4899348061434345,0.7975444129017012
190,2021-05-29,-0.6235212387822398,-0.5609459247385375,-0.6254274799123938,-0.5859853420819325,0.3615307758857574
191,2021-05-30,-0.5873837340379686,-0.5889310921716454,-0.6314103028794646,-0.6226219462954453,-0.23262206438368338
192,2021-05-31,-0.5310803724158274,-0.553100780102294,-0.6064965148110946,-0.5868551105474147,0.08944084894170036
193,2021-06-01,-0.5531266852796988,-0.5387199377654153,-0.5531202935610624,-0.5312171754765169,-0.1017047494939579
194,2021-06-02,-0.5228351019117563,-0.5274898701785841,-0.5469291236453672,-0.5514237417319753,-0.17030737758915476
195,2021-06-03,-0.46725106654040954,-0.48561732839674626,-0.502792765711464,-0.5208184980311634,-0.0657830509379206
196,2021-06-04,-0.5459989489804835,-0.49355372003611186,-0.5555164184099759,-0.4649126147288457,0.21283117742472835
197,2021-06-05,-0.5916768304719413,-0.5380157888375867,-0.5837499938035118,-0.5452912360783464,-0.04397082093992329
198,2021-06-06,-0.5811144841123456,-0.5877311154193804,-0.5697883193304768,-0.5909375995733545,-0.35213727193790173
199,2021-06-07,-0.6594306644713811,-0.5758451444466012,-0.6327954592445092,-0.5808438195699044,-0.14349407020088592
200,2021-06-08,-0.6624274584434177,-0.668919054161366,-0.7145347305624328,-0.6572557172255916,0.5658240236952126
201,2021-06-09,-0.5306630249606362,-0.5507809299295279,-0.6675049948614291,-0.6631265214567672,0.7438682014019685
202,2021-06-10,-0.552525385952538,-0.5240334966292872,-0.5510300770881408,-0.5279601956099765,0.28914827714301206
203,2021-06-11,-0.5310278717009228,-0.5483871382197489,-0.5442297892151332,-0.5515220957454925,0.07587779833115547
204,2021-06-12,-0.5916578238840138,-0.5550918264189824,-0.5896993517166584,-0.5296400555786851,0.041960033761836726
205,2021-06-13,-0.4710247381798322,-0.49085878699562685,-0.5850041236872647,-0.5903530577470724,0.16201074481619956
206,2021-06-14,-0.4328948645332313,-0.43529395066483734,-0.4505160334105194,-0.47258582271313915,0.2704677660710291
207,2021-06-15,-0.4265050623331311,-0.4246579063124115,-0.4210777160757153,-0.42460355139709666,0.41353901716457303
208,2021-06-16,-0.4965711873128131,-0.4507857514851306,-0.4705950657649895,-0.4333982609571448,0.09826625855215623
209,2021-06-17,-0.506559747378122,-0.484452093678716,-0.49603228505985814,-0.49557142149377575,0.0057657988505273984
210,2021-06-18,-0.5836709366451949,-0.5289692253269025,-0.5714714226272328,-0.5038036524251686,-0.033412303920137804
211,2021-06-19,-0.5895021046560694,-0.5870137251879378,-0.5826221675103755,-0.580188436271724,-0.2518135459852601
212,2021-06-20,-0.5866975031745444,-0.6003819355533869,-0.6344731649519226,-0.5901029195667488,-0.013156040155372561
213,2021-06-21,-0.7235356987849498,-0.6117206867114656,-0.7082651606615363,-0.5874488232209032,0.6929645360293369
214,2021-06-22,-0.6953294571043391,-0.6932493595929833,-0.7912520847560018,-0.7241880822744097,0.9621743826508948
215,2021-06-23,-0.6539075892634151,-0.6442165501063815,-0.6917978577457999,-0.6937921066739802,0.4090324313917937
216,2021-06-24,-0.6219434261578531,-0.6282597304354072,-0.6706364737884051,-0.6540818066272246,-0.1680111884474606
217,2021-06-25,-0.7248597801061646,-0.6195874631803459,-0.7063669634294777,-0.6208628714726067,0.14284518082840883
218,2021-06-26,-0.7061967063499884,-0.7152280226129591,-0.7466591582335815,-0.725131018151299,0.07087650387829897
219,2021-06-27,-0.6223787168953534,-0.6474815147123475,-0.6814647127083274,-0.7015563585761916,-0.0635572970961475
220,2021-06-28,-0.6297047596923856,-0.6285604784600652,-0.6182372162093834,-0.6201818363844143,-0.1343712709409378
221,2021-06-29,-0.5809307980667806,-0.5841840192750254,-0.6061324474099362,-0.6271080855092931,0.040964226635505314
222,2021-06-30,-0.6090681242520039,-0.5998693266709051,-0.611878316204867,-0.5783558617604055,-0.12708865952300946
223,2021-07-01,-0.6590424250074914,-0.634732761372404,-0.653413710774305,-0.6080395017723951,0.038230586669675194
224,2021-07-02,-0.6479864390145901,-0.6715300819116238,-0.6573207558199456,-0.658613932987933,0.07715655443135684
225,2021-07-03,-0.6217355499094713,-0.6389858418728113,-0.6354880466880649,-0.6482423693517113,-0.5502394397495731
226,2021-07-04,-0.6006656174296235,-0.6044737605741388,-0.6011582989512636,-0.6206430369613127,-0.5266066352176305
227,2021-07-05,-0.6531257938075443,-0.6263972951963952,-0.6420181852144754,-0.5995890312596572,-0.4480019720915093
228,2021-07-06,-0.6364806747451388,-0.634647151755969,-0.6286750744801023,-0.6526967428774095,-0.4576368047573236
229,2021-07-07,-0.6494059520150491,-0.6360188721491677,-0.6204061025469735,-0.635610258334542,-0.5322171293952497
230,2021-07-08,-0.6826817026008106,-0.6725934503632376,-0.6793427853980181,-0.6470452415142116,-0.3085342244245852
231,2021-07-09,-0.6513561874322529,-0.6680831477074775,-0.6729279528739389,-0.6820208590967448,-0.41675393688034457
232,2021-07-10,-0.6607980754965423,-0.6624857471352111,-0.6453914086741329,-0.6497115656563323,-0.6119986294061953
233,2021-07-11,-0.6363108116726119,-0.649878715074542,-0.6374210583713834,-0.6599927499287814,-0.737221570977422
234,2021-07-12,-0.673206320409544,-0.649628572428052,-0.6598553288354968,-0.6346461231804149,-0.5529711614909597
235,2021-07-13,-0.6886479768818131,-0.6920864847112406,-0.6749129163546799,-0.6730451249874934,-0.7804273340417207
236,2021-07-14,-0.68455391796827,-0.7010040438382006,-0.6964098279595841,-0.6867104183344954,-0.6817727810107866
237,2021-07-15,-0.7199957550117545,-0.6977068281363035,-0.7124183357811995,-0.683170803589922,-0.6850970344933947
238,2021-07-16,-0.732217522701943,-0.7292966454987815,-0.7150103931232494,-0.7167306550211233,-0.5801760451464586
239,2021-07-17,-0.728422651406755,-0.7387766322742957,-0.7107504806743363,-0.7318460719687738,-0.790304610044858
240,2021-07-18,-0.719448617814527,-0.7232356681980099,-0.711044042064707,-0.727199044196328,-0.7949857912428014
241,2021-07-19,-0.7527591252026873,-0.7404576223231913,-0.7335587366100251,-0.7181440287775318,-0.7229609494909763
242,2021-07-20,-0.7871416440239191,-0.7699812719138245,-0.7751082323816207,-0.7508669407180331,-0.6042838421392085
243,2021-07-21,-0.7087685103577022,-0.7113771630975785,-0.769400484061422,-0.7863211701960738,-0.38320814419235893
244,2021-07-22,-0.701881280498031,-0.71728160459127,-0.6927420985314209,-0.7066142137213155,-0.7614294878797369
245,2021-07-23,-0.6587214396239607,-0.6835466304923191,-0.6819436812926164,-0.700929085918361,-0.6303602642569451
246,2021-07-24,-0.634532698852374,-0.6530440421483632,-0.6347223986398172,-0.6571124393518463,-0.6691690831272179
247,2021-07-25,-0.5985421961098357,-0.6236927917087437,-0.6189363389689836,-0.6334117803107735,-0.7045088478707612
